team,fifa_rank,ranking_date,source
Argentina,3,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Australia,38,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Belgium,2,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Brazil,1,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Cameroon,43,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Canada,41,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Costa Rica,31,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Croatia,12,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Denmark,10,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Ecuador,44,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
England,5,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
France,4,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Germany,11,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Ghana,61,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Iran,20,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Japan,24,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Mexico,13,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Morocco,22,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Netherlands,8,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Poland,26,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Portugal,9,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Qatar,50,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Saudi Arabia,51,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Senegal,18,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Serbia,21,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
South Korea,28,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Spain,7,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Switzerland,15,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Tunisia,30,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
United States,16,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Uruguay,14,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
Wales,19,2022-10-06,https://inside.fifa.com/fifa-rankings/world-ranking/men/news/brazil-pull-away-from-the-pack
