team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,pass_progression_per_pass,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,net_xg_contribution_p90,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,successful_action_points,successful_action_final_third_share,freeze_frame_actor_points,freeze_frame_final_third_share,total_on_ball_value,raw_on_ball_value,event_turnovers,pressured_turnovers,standard_turnover_penalty,applied_turnover_penalty,events_with_360_context,obv_per_90,raw_obv_per_90,pressure_adjusted_turnover_penalty_per_90,turnover_penalty_discount,obv_source,Functional role,role_obv_z,role_final_third_z,role_turnover_resilience_z,role_pressing_z,role_aerial_z,raw_composite_score,role_z_score,player_evaluation_score,role_rank,position_impact_raw,position_impact_z,position_impact_score,position_rank
South Korea,40538,416,18,10,255.1671571275256,43.15534587701559,6,7,89,229.5,8,102,18,14,2,2,17,3,9,1,0,7,3,5,340.68333333333334,1379.2,141,22,7,23,12,3,1,30,5,0,42,39,0.285274066,Jin-Su Kim,Left Back,Fullback/Wingback,0.5555555555555556,7.661073333007192,3.1700993102098725,0.7925248275524681,1.8492245976224255,0.5283498850349787,2.113399540139915,6.076023677902255,1.3208747125874467,3.698449195244851,1.8492245976224255,11.095347585734553,0.07536225998728047,0.17647058823529413,0.723404255319149,9.781560283687943,68.6029411764706,21.91176470588235,47.94117647058824,0.1065349032043442,67.97446808510638,8.327659574468086,0.28368794326241137,0.09219858156028368,0.38461538461538464,76.14403669724771,10.099082568807338,5,Attacking Wingback,533,0.4596622889305816,71.12551589585827,11.21275797895598,294,0.46598639455782315,239,0.45188284518828453,0.001832513114444581,1.0310575131144446,53,34,1.526525,1.029225,358,0.0004841040466709426,0.27237955925923396,0.271895455212563,0.49729999999999985,open_event_value_fallback,Attacking Wingback,0.9703614769984059,1.3058566750946725,0.9144623482797113,-2.0921119320036485,0.3266123248728949,1.0290756473098552,1.3802823838091007,63.80282383809101,1,0.25601418097278017,0.45102747368009116,54.51027473680091,8
Senegal,3404,688,7,3,245.19490872500603,273.4761893198884,5,8,169,743.4,15,192,11,8,1,4,8,2,14,3,0,4,3,8,387.2833333333333,1778.1,222,47,31,46,26,2,3,74,4,1,39,78,0.0178921875,Youssouf Sabaly,Right Back,Fullback/Wingback,0.42857142857142855,11.851788096570127,6.042088049231829,0.4647760037870638,7.204028058699488,0.9295520075741276,3.485820028402978,10.689848087102467,1.8591040151482552,1.8591040151482552,0.9295520075741276,9.063132073847743,0.004157929702629427,0.25,0.8648648648648649,8.009459459459459,52.64705882352941,44.55882352941177,90.73529411764706,0.08014880632181437,65.41531531531533,70.50765765765766,0.22072072072072071,0.09009009009009009,0.85,67.05828877005348,69.64973262032086,3,Attacking Wingback,982,0.3615071283095723,66.37801706925555,67.99618619630625,536,0.3619402985074627,446,0.3609865470852018,0.3355183923333335,1.4462558923333335,56,30,1.551425,1.1107375,597,0.07797044879287349,0.33609251704609033,0.2581220682532169,0.4406875000000001,open_event_value_fallback,Attacking Wingback,1.6090541843487511,-1.46954892130752,1.0587377383022099,0.13294304637741372,-0.7718036466741657,0.9107860963105159,1.2216225380923216,62.21622538092322,2,0.43893178030121177,0.7732786177505099,57.7327861775051,6
South Korea,40672,692,11,8,260.7625620576401,280.6634828551804,9,7,165,341.40000000000003,15,205,17,12,5,3,11,7,14,1,0,9,6,2,389.65,1520.6999999999998,242,40,8,36,16,0,2,63,5,0,47,68,0.0,Moon-Hwan Kim,Right Back,Fullback/Wingback,0.7272727272727273,11.317849351982549,3.6956242781983835,0.0,1.8478121390991917,0.6929295521621969,3.4646477608109842,8.315154625946363,0.46195303477479793,2.7717182086487875,2.0787886564865907,10.855896317207751,0.0,0.6363636363636364,0.8471074380165289,6.28388429752066,83.08823529411765,41.911764705882355,59.705882352941174,0.02817913512126267,68.31280991735538,72.01942148760331,0.19008264462809918,0.09504132231404959,0.8695652173913043,74.14413407821229,71.80111731843576,3,Attacking Wingback,999,0.4044044044044044,69.6723724355688,69.98468456974736,536,0.41044776119402987,463,0.39740820734341253,-0.5105308556701389,0.7565941443298612,63,37,1.800975,1.267125,590,-0.11792063906149751,0.1747554805330104,0.2926761195945079,0.5338499999999999,open_event_value_fallback,Attacking Wingback,-0.0056072073752938155,-0.25659853346490935,0.696786153783678,-0.15055108978399237,1.8119702863967604,0.04955353158062885,0.06646534380156757,50.66465343801568,3,-0.8688786355645707,-1.5307282371790139,34.69271762820986,25
Japan,23527,375,11,4,269.8152652627557,253.29139681074537,9,5,78,509.9000000000001,6,63,10,7,4,6,12,3,3,1,0,5,3,4,346.33333333333337,764.5,98,46,19,7,14,2,3,53,1,0,50,65,0.11059656,Junya Ito,Right Wing Back,Fullback/Wingback,0.36363636363636365,13.25312800769971,3.6381135707410968,0.519730510105871,4.937439846005774,1.559191530317613,1.559191530317613,1.8190567853705484,1.039461020211742,1.8190567853705484,1.2993262752646775,12.993262752646775,0.02874020327237728,0.25,0.6428571428571429,7.801020408163265,47.94117647058824,53.67647058823529,58.6764705882353,0.04303279230028871,69.92857142857143,65.23877551020408,0.20408163265306123,0.1836734693877551,0.5555555555555556,73.0030612244898,65.00102040816327,3,Attacking Wingback,407,0.4250614250614251,68.70589682183042,64.998280104841,221,0.43891402714932126,186,0.40860215053763443,-0.6891488553798609,0.9713011446201391,76,40,2.231375,1.66045,346,-0.17908584307272613,0.2524074196799206,0.4314932627526467,0.5709249999999999,open_event_value_fallback,Attacking Wingback,-0.50977048767356,0.327493126859057,-0.7573149710931869,0.8769827917625154,-1.3334936321243667,-0.3794494372799807,-0.5089493422499897,44.9105065775001,4,-0.49700983984678204,-0.8755963892643679,41.24403610735632,21
Argentina,19597,695,18,10,409.8304413891198,62.84540420888025,14,4,168,577.2,7,170,17,14,4,5,19,8,10,9,0,3,2,5,397.4833333333333,1297.8999999999999,217,52,20,31,18,2,1,74,5,1,60,86,0.076122072,Marcos Javier Acuña,Left Back,Fullback/Wingback,0.5555555555555556,12.453352341817268,4.075642584594743,0.4528491760660825,4.528491760660825,1.1321229401652062,1.5849721162312886,7.019162229024278,1.1321229401652062,3.1699442324625773,0.6792737640991238,13.585475281982475,0.017235908792821504,0.42105263157894735,0.783410138248848,5.981105990783409,68.6029411764706,48.23529411764706,67.79411764705883,0.05006747405761249,67.58617511520738,9.761751152073733,0.17050691244239632,0.11059907834101383,0.6666666666666666,70.96984126984127,11.287301587301588,5,Attacking Wingback,926,0.3801295896328294,68.15971919032977,12.667278605607814,510,0.3803921568627451,416,0.3798076923076923,-0.9640495629919444,0.7051879370080555,84,50,2.3898,1.6692375,580,-0.21828452514388444,0.15967188812291921,0.3779564132668036,0.7205625000000002,open_event_value_fallback,Attacking Wingback,-0.8328714477020107,-0.9429858445589262,-0.19651973148042276,0.4523428610202976,0.3266123248728949,-0.7594415696401556,-1.0186265925608984,39.813734074391014,5,-0.9953510504128436,-1.753538292241166,32.46461707758834,26
Netherlands,8125,723,21,10,351.23302911415817,354.17614428945075,13,8,157,520.8000000000001,7,148,24,13,1,6,20,7,9,19,1,5,1,2,509.51666666666665,1730.0,218,69,16,27,10,2,0,63,1,0,88,81,0.283319202,Denzel Dumfries,Right Wing Back,Fullback/Wingback,0.47619047619047616,13.071211278662785,1.766379902521998,0.3532759805043996,2.826207844035197,1.0598279415131988,1.2364659317653985,4.769225736809394,0.3532759805043996,2.2962938732785974,0.883189951260999,15.544143142193583,0.05004493444113703,0.35,0.6788990825688074,7.935779816513762,55.294117647058826,52.05882352941177,20.441176470588236,0.05357769424618102,71.04128440366972,73.65137614678899,0.23853211009174313,0.11009174311926606,0.5416666666666666,75.30694444444444,71.24027777777778,3,Attacking Wingback,902,0.4501108647450111,73.05155208528438,71.2349223430828,482,0.44190871369294604,420,0.4595238095238095,-1.509334280204444,1.4516907197955558,135,64,3.951175,2.961025,653,-0.2666057738740636,0.2564237312124563,0.5230295050865198,0.9901500000000003,open_event_value_fallback,Attacking Wingback,-1.231166518596293,1.0357834973776212,-1.7161515377919907,0.7803943226274153,-0.3598976573440182,-0.8505242682808648,-1.1407943308921016,38.59205669107898,6,-0.7095021497969071,-1.2499501432989601,37.500498567010396,23
Brazil,13620,826,10,4,203.82658193668343,248.84168168857428,8,2,213,593.5,4,251,31,3,1,0,16,8,20,7,0,2,2,0,363.58333333333337,2610.6,277,50,18,78,20,5,0,49,5,0,32,57,0.258765465,Éder Gabriel Militão,Right Back,Fullback/Wingback,0.4,13.862021544808616,4.950721980288791,1.2376804950721978,4.455649782259912,0.0,0.9901443960577583,19.307815723126286,0.0,0.7426082970433188,0.49507219802887914,7.921155168462066,0.0640537937657575,0.5,0.9061371841155235,9.424548736462093,50.51470588235294,58.235294117647065,81.17647058823529,0.139799840064176,53.101805054151626,63.54332129963899,0.2490974729241877,0.06859205776173286,0.5789473684210527,51.78913043478261,61.53565217391305,4,Ball-Winner,1246,0.19903691813804172,53.96364365397066,60.7609149749168,688,0.2063953488372093,558,0.18996415770609318,0.8099049148625002,1.5682049148625001,43,21,1.014025,0.7583,681,0.20048070319768507,0.3881873270803346,0.18770662388264953,0.255725,open_event_value_fallback,Ball-Winner,1.2822437553895345,-0.24360322731505019,0.6624780919392921,-0.511034554296224,-0.6455196784860959,0.8841095093310812,1.7045406828136627,67.04540682813663,1,1.0792239904806993,1.90129963938681,69.0129963938681,2
South Korea,5618,633,11,9,226.88796421630013,154.16760867059838,4,2,158,290.19999999999993,9,179,13,1,2,0,8,4,27,12,0,6,1,2,317.91666666666663,2111.5,208,47,5,56,15,1,0,42,17,0,29,48,0.010946972,Woo-Young Jung,Left Defensive Midfield,Defensive Midfield,0.8181818181818182,15.003931847968547,4.2463958060288345,0.2830930537352556,1.415465268676278,0.0,2.5478374836173003,15.853211009174315,0.5661861074705112,0.2830930537352556,1.6985583224115337,8.209698558322412,0.0030990117326343382,0.5,0.8605769230769231,10.151442307692308,89.19117647058825,66.76470588235294,70.58823529411765,0.06622876271559634,58.1264423076923,37.76538461538461,0.2932692307692308,0.09615384615384616,0.7,56.988571428571426,36.93142857142857,4,Ball-Winner,956,0.17259414225941422,59.09100416375004,38.088493704596324,511,0.19960861056751467,445,0.14157303370786517,0.8147710115705558,1.3453085115705556,31,18,0.762625,0.5305375,569,0.23065601376047193,0.38084749475654,0.1501914809960682,0.2320875,open_event_value_fallback,Ball-Winner,1.5018371226177896,-0.5494681390299249,1.1341691594827337,-0.21028608473968735,1.5187383467270072,0.8663244432563822,1.670969223217579,66.7096922321758,2,1.670969223217579,2.0629762353605225,70.62976235360523,1
Netherlands,21809,987,15,8,184.31642700543688,245.28972859472566,8,0,261,714.8,18,286,20,0,1,5,21,9,26,16,0,5,3,0,409.40000000000003,2452.3999999999996,316,73,24,80,15,0,4,56,1,1,36,65,0.0,Jurriën David Norman Timber,Right Center Back,Center Back,0.5333333333333333,17.36687835857352,3.297508549096238,0.0,5.276013678553981,1.0991695163654127,3.957010258915486,17.586712261846603,0.0,0.0,1.0991695163654127,7.914020517830972,0.0,0.42857142857142855,0.9050632911392406,7.760759493670885,66.02941176470588,75.73529411764706,51.470588235294116,0.07254518808011724,50.15221518987342,62.072468354430384,0.21518987341772153,0.06645569620253164,0.6666666666666666,49.968421052631584,62.111278195488715,4,Ball-Winner,1542,0.05382619974059663,50.78443579432565,60.79267182789269,811,0.07151664611590629,731,0.03419972640218878,0.9901052237916669,1.6108802237916668,42,29,0.92745,0.620775,905,0.21765869599719104,0.3541260873015388,0.13646739130434782,0.30667500000000003,open_event_value_fallback,Ball-Winner,1.4072523538335286,-1.9232628729798076,1.306726959337603,0.4120504899823938,0.04453360491518311,0.5338818989969211,1.0434437816054842,60.43443781605484,3,1.0434437816054842,1.0144293440757446,60.144293440757444,5
Croatia,5463,1708,10,5,435.1250585802281,340.2940175929571,5,17,458,1473.2,2,463,47,18,10,10,18,7,61,15,1,17,15,6,672.6666666666666,4540.2,549,115,51,151,37,7,5,214,15,0,103,234,1.12735736,Luka Modrić,Right Center Midfield,Central/Wide Midfield,0.5,17.92864222001982,4.950445986124876,0.9365708622398414,6.823587710604559,1.337958374628345,0.267591674925669,20.203171456888008,0.802775024777007,2.408325074331021,2.2745292368681866,13.780971258671952,0.1508357221010902,0.3888888888888889,0.843351548269581,8.269945355191256,60.514705882352935,78.52941176470588,81.02941176470588,0.24114791238850347,64.02896174863388,47.90200364298725,0.25136612021857924,0.12386156648451731,0.7941176470588235,61.7686475409836,49.01434426229508,4,Ball-Winner,2670,0.21685393258426966,62.18135283054529,47.75969768952732,1391,0.2393961179007908,1279,0.1923377638780297,1.355813135505556,4.064700635505556,138,87,3.9827999999999997,2.7088875,1620,0.18140215390807737,0.5438400255631815,0.36243787165510405,1.2739124999999998,open_event_value_fallback,Ball-Winner,1.1434043266579592,-0.03751292969910215,-1.5344792552354913,0.5600039860797869,-0.12797971593513666,0.5055383381025293,0.98994188819791,59.8994188819791,4,1.3070882338906502,1.9216107956768664,69.21610795676867,1
