team,defensive_style,actual_style,optimal_style,possessions,wasted_net_xg,mean_eva_gap
Argentina,Wide Retreating Block,Short Under Pressure,Patient Build-up,27,0.4555828630077728,0.01687343937065825
Argentina,Compact Pressure Block,Short Under Pressure,Patient Build-up,21,0.3543422267838233,0.016873439370658255
Argentina,High-Intensity Press,Short Under Pressure,Patient Build-up,15,0.2531015905598738,0.016873439370658255
Argentina,Set-Piece Compact Shape,Short Under Pressure,Patient Build-up,7,0.11811407559460776,0.01687343937065825
Argentina,Wide Retreating Block,Direct Long Play,Patient Build-up,5,0.08066535207854852,0.016133070415709706
Argentina,Compact Pressure Block,Direct Long Play,Patient Build-up,2,0.03226614083141941,0.016133070415709706
Argentina,Compact Pressure Block,Patient Build-up,No meaningful change,14,0.0,0.0
Argentina,High-Intensity Press,Patient Build-up,No meaningful change,2,0.0,0.0
Argentina,Set-Piece Compact Shape,Patient Build-up,No meaningful change,1,0.0,0.0
Argentina,Wide Retreating Block,Patient Build-up,No meaningful change,77,0.0,0.0
Australia,Wide Retreating Block,Short Under Pressure,Patient Build-up,8,0.04283962393762625,0.005354952992203281
Australia,Compact Pressure Block,Short Under Pressure,Patient Build-up,5,0.0267747649610164,0.00535495299220328
Australia,High-Intensity Press,Short Under Pressure,Patient Build-up,4,0.021419811968813124,0.005354952992203281
Australia,Wide Retreating Block,Direct Long Play,Patient Build-up,3,0.02004124106824521,0.00668041368941507
Australia,Compact Pressure Block,Direct Long Play,Patient Build-up,2,0.01336082737883014,0.00668041368941507
Australia,Set-Piece Compact Shape,Short Under Pressure,Patient Build-up,2,0.01070990598440656,0.00535495299220328
Australia,Compact Pressure Block,Patient Build-up,No meaningful change,4,0.0,0.0
Australia,Wide Retreating Block,Patient Build-up,No meaningful change,33,0.0,0.0
Belgium,Compact Pressure Block,Short Under Pressure,Patient Build-up,16,0.0999026517551792,0.0062439157346987
Belgium,Wide Retreating Block,Direct Long Play,Patient Build-up,9,0.09043098461452684,0.010047887179391871
