Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
27,1,Enner Remberto Valencia Lastra,Ecuador,Attacking Midfield/Wing,0.2771018654
136,2,Gonzalo Jordy Plata Jiménez,Ecuador,Central/Wide Midfield,0.123211442
176,3,Pervis Josué Estupiñán Tenorio,Ecuador,Fullback/Wingback,0.102403934
185,4,Michael Steveen Estrada Martínez,Ecuador,Forward,0.09944113193
195,5,Moisés Isaac Caicedo Corozo,Ecuador,Defensive Midfield,0.09417436407
303,6,Angelo Smit Preciado Quiñónez,Ecuador,Fullback/Wingback,0.05938078857
316,7,Jackson Gabriel Porozo Vernaza,Ecuador,Center Back,0.057074468
358,8,Jeremy Leonel Sarmiento Morante,Ecuador,Central/Wide Midfield,0.04627835338
380,9,Romario Andrés Ibarra Mina,Ecuador,Central/Wide Midfield,0.04198781635
394,10,Felix Eduardo Torres Caicedo,Ecuador,Center Back,0.03914658609
448,11,Hernán Ismael Galíndez,Ecuador,Goalkeeper,0.02795664041
456,12,José Adoni Cifuentes Charcopa,Ecuador,Defensive Midfield,0.02717845237
477,13,Jhegson Sebastián Méndez Carabalí,Ecuador,Defensive Midfield,0.02454727128
553,14,Alan Steven Franco Palma,Ecuador,Central/Wide Midfield,0.01252236734
555,15,Carlos Armando Gruezo Arboleda,Ecuador,Defensive Midfield,0.01235251188
578,16,Piero Martín Hincapié Reyna,Ecuador,Center Back,0.006449881572
