Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
17,1,Harry Kane,England,Forward,0.3652548677
39,2,Phil Foden,England,Attacking Midfield/Wing,0.2540663948
52,3,Bukayo Saka,England,Attacking Midfield/Wing,0.2255093212
58,4,Marcus Rashford,England,Attacking Midfield/Wing,0.2147485042
66,5,Jude Bellingham,England,Defensive Midfield,0.1881309238
75,6,Luke Shaw,England,Fullback/Wingback,0.1781039427
97,7,Jack Grealish,England,Attacking Midfield/Wing,0.1549055972
139,8,Harry Maguire,England,Center Back,0.1230469012
179,9,Raheem Sterling,England,Attacking Midfield/Wing,0.1008131014
188,10,John Stones,England,Center Back,0.09732504209
192,11,Callum Wilson,England,Forward,0.09454328296
202,12,Jordan Brian Henderson,England,Central/Wide Midfield,0.09168399194
206,13,Mason Mount,England,Attacking Midfield/Wing,0.08921070435
233,14,Kieran Trippier,England,Fullback/Wingback,0.0786615707
256,15,Declan Rice,England,Defensive Midfield,0.07293136033
357,16,Jordan Pickford,England,Goalkeeper,0.04628570704
432,17,Kyle Walker,England,Fullback/Wingback,0.03108829253
524,18,Kalvin Phillips,England,Defensive Midfield,0.01725033561
573,19,Eric Dier,England,Center Back,0.009017973875
