Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
67,1,Wojciech Szczęsny,Poland,GK,0.883706
71,2,Piotr Zieliński,Poland,CM,0.872846
90,3,Krystian Bielik,Poland,DM,0.812649
109,4,Robert Lewandowski,Poland,FW,0.761864
128,5,Grzegorz Krychowiak,Poland,DM,0.733947
191,6,Bartosz Bereszyński,Poland,FB,0.592894
308,7,Kamil Glik,Poland,CB,0.372509
378,8,Jakub Kamiński,Poland,AM,0.282124
419,9,Matty Cash,Poland,FB,0.228892
425,10,Jakub Piotr Kiwior,Poland,CB,0.222267
474,11,Arkadiusz Milik,Poland,CM,0.155613
503,12,Nicola Zalewski,Poland,CM,0.129275
510,13,Sebastian Szymański,Poland,CM,0.122184
535,14,Przemysław Frankowski,Poland,AM,0.103274
555,15,Michał Skóraś,Poland,CM,0.092437
584,16,Karol Świderski,Poland,FW,0.06177
