Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
18,1,Cristiano Ronaldo dos Santos Aveiro,Portugal,Forward,0.3615544396
25,2,Gonçalo Matias Ramos,Portugal,Forward,0.287698444
38,3,João Félix Sequeira,Portugal,Attacking Midfield/Wing,0.2548065156
42,4,Bruno Miguel Borges Fernandes,Portugal,Attacking Midfield/Wing,0.2467502279
90,5,Raphaël Adelino José Guerreiro,Portugal,Fullback/Wingback,0.1623226554
118,6,Bernardo Mota Veiga de Carvalho e Silva,Portugal,Central/Wide Midfield,0.1390462334
138,7,Diogo Meireles Costa,Portugal,Goalkeeper,0.1231119365
159,8,Ricardo Jorge Luz Horta,Portugal,Attacking Midfield/Wing,0.111910667
160,9,Rafael Alexandre Conceição Leão,Portugal,Attacking Midfield/Wing,0.1110050857
177,10,João Pedro Cavaco Cancelo,Portugal,Fullback/Wingback,0.1021556059
207,11,Otávio Edmilson da Silva Monteiro,Portugal,Central/Wide Midfield,0.0890732766
234,12,Kléper Laveran Lima Ferreira,Portugal,Center Back,0.07850300563
237,13,Rúben Diogo Da Silva Neves,Portugal,Defensive Midfield,0.07800742614
315,14,José Diogo Dalot Teixeira,Portugal,Fullback/Wingback,0.05721891926
325,15,Matheus Luiz Nunes,Portugal,Central/Wide Midfield,0.05447445612
389,16,João Mário Naval da Costa Eduardo,Portugal,Attacking Midfield/Wing,0.03951457843
392,17,Vitor Machado Ferreira,Portugal,Central/Wide Midfield,0.03916133275
467,18,João Maria Lobo Alves Palhinha Gonçalves,Portugal,Defensive Midfield,0.0263146416
526,19,Rúben Santos Gato Alves Dias,Portugal,Center Back,0.01675724875
535,20,William Silva de Carvalho,Portugal,Defensive Midfield,0.01520530827
572,21,António João Pereira Albuquerque Tavares Silva,Portugal,Center Back,0.009251092056
585,22,Danilo Luís Hélio Pereira,Portugal,Center Back,0
