Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
71,1,Kieffer Roberto Francisco Moore,Wales,Forward,63.2
108,2,Gareth Frank Bale,Wales,Forward,61.2
132,3,Aaron Ramsey,Wales,Central/Wide Midfield,60.4
267,4,Brennan Johnson,Wales,Attacking Midfield/Wing,58
315,5,Neco Williams,Wales,Fullback/Wingback,57.4
345,6,Harry Wilson,Wales,Central/Wide Midfield,57.2
347,7,Connor Roberts,Wales,Fullback/Wingback,57.1
360,8,Ben Davies,Wales,Center Back,57.1
378,9,Chris Mepham,Wales,Center Back,56.9
458,10,Daniel James,Wales,Attacking Midfield/Wing,56.2
468,11,Joe Rodon,Wales,Center Back,56.2
472,12,Ethan Ampadu,Wales,Defensive Midfield,56.1
512,13,Joe Allen,Wales,Defensive Midfield,55.9
521,14,Wayne Hennessey,Wales,Goalkeeper,55.8
