player,old_rating,new_rating,rating_difference,functional_role,old_global_rank,new_global_rank,rank_improvement
Lautaro Javier Martínez,0.2955981619186159,0.5676262099950731,0.2720280480764572,Target Forward / Penalty-Box Anchor,10,42,-32
Lionel Andrés Messi Cuccittini,0.2832002233375635,0.7738668800393582,0.4906666567017947,Progressive Winger,13,1,12
Julián Álvarez,0.2512696594005877,0.5327948593592183,0.2815251999586306,Pressing Forward,28,117,-89
Ángel Fabián Di María Hernández,0.229003193674625,0.6357339467342342,0.40673075305960926,Progressive Winger,53,6,47
Alexis Mac Allister,0.138651322030382,0.4870328717621149,0.3483815497317329,Ball-Winner,183,258,-75
Marcos Javier Acuña,0.1344012783054284,0.6147944713706117,0.48039319306518335,Attacking Wingback,187,10,177
Alejandro Darío Gómez,0.1159427842659972,0.4699430071348152,0.354000222868818,Ball-Winner,200,322,-122
Exequiel Alejandro Palacios,0.0962873498872212,0.4590322140552891,0.3627448641680679,Holding Anchor,235,351,-116
Nicolás Alejandro Tagliafico,0.0925079392192148,0.5764227464529426,0.48391480723372776,Wide Creator,241,29,212
Rodrigo Javier De Paul,0.0867618748889333,0.6104156809832599,0.5236538060943267,Deep Playmaker,250,11,239
Nahuel Molina Lucero,0.0523015088224754,0.47930695340879126,0.42700544458631584,Deep Playmaker,311,294,17
Gonzalo Ariel Montiel,0.031104358671338,0.5239677493585733,0.4928633906872353,Deep Playmaker,367,138,229
Guido Rodríguez,0.0197799987640298,0.4295862280046675,0.4098062292406377,Deep Playmaker,405,441,-36
Enzo Fernandez,0.019005545463961,0.45806760444359806,0.43906205897963707,Holding Anchor,408,355,53
Lisandro Martínez,0.0023973094788555,0.46507167604800226,0.46267436656914673,Sweeper CB,464,334,130
Nicolás Hernán Otamendi,-0.0074652601596832,0.4198000736713221,0.4272653338310053,Sweeper CB,498,473,25
Germán Alejandro Pezzella,-0.0079056342826292,0.41943859576111125,0.42734423004374045,Sweeper CB,500,475,25
Cristian Gabriel Romero,-0.0398365530193916,0.29662651982571187,0.33646307284510346,Ball-Playing Centre-Back,547,553,-6
Leandro Daniel Paredes,-0.0526350405773118,0.40650918053703555,0.45914422111434733,Holding / Controlling Midfielder,553,505,48
Garang Kuol,0.233812907409114,0.4859087878979158,0.2520958804888018,Pressing Forward,50,265,-215
