team,rank,player_id,player,position_group,optimization_score
Argentina,1,5503,Lionel Andrés Messi Cuccittini,Attacking Midfield/Wing,2.916666666666667
Argentina,2,6909,Damián Emiliano Martínez,Goalkeeper,2.7083333333333335
Argentina,3,38718,Enzo Fernandez,Defensive Midfield,2.5833333333333335
Argentina,4,7797,Rodrigo Javier De Paul,Defensive Midfield,2.416666666666667
Argentina,5,29201,Nahuel Molina Lucero,Fullback/Wingback,2.2916666666666665
Argentina,6,27886,Alexis Mac Allister,Central/Wide Midfield,2.2083333333333335
Argentina,7,29560,Julián Álvarez,Forward,2.1666666666666665
Argentina,8,3090,Nicolás Hernán Otamendi,Center Back,2.0416666666666665
Argentina,9,5507,Nicolás Alejandro Tagliafico,Fullback/Wingback,1.9166666666666665
Argentina,10,2995,Ángel Fabián Di María Hernández,Central/Wide Midfield,1.9166666666666665
Argentina,11,27768,Lisandro Martínez,Center Back,1.7083333333333335
Australia,1,3281,Aaron Mooy,Defensive Midfield,2.6999999999999997
Australia,2,5479,Aziz Eraltay Behich,Fullback/Wingback,2.65
Australia,3,5490,Jackson Irvine,Forward,2.5
Australia,4,5481,Mathew Leckie,Central/Wide Midfield,2.4
Australia,5,33495,Kye Rowles,Center Back,2.0
Australia,6,22293,Harry Souttar,Center Back,1.9500000000000002
Australia,7,33477,Riley McGree,Forward,1.75
Australia,8,3240,Mathew Ryan,Goalkeeper,1.7000000000000002
Australia,9,8346,Craig Goodwin,Central/Wide Midfield,1.6500000000000001
Australia,10,33492,Mitchell Thomas Duke,Forward,1.65
Australia,11,15957,Miloš Degenek,Fullback/Wingback,1.55
Belgium,1,5642,Axel Witsel,Defensive Midfield,2.4
Belgium,2,3509,Thibaut Courtois,Goalkeeper,2.35
Belgium,3,20005,Toby Alderweireld,Center Back,2.3
Belgium,4,6989,Timothy Castagne,Fullback/Wingback,2.25
Belgium,5,3077,Jan Vertonghen,Center Back,2.2
Belgium,6,3089,Kevin De Bruyne,Attacking Midfield/Wing,2.15
Belgium,7,3176,Thomas Meunier,Fullback/Wingback,1.925
Belgium,8,6331,Leander Dendoncker,Center Back,1.8250000000000002
Belgium,9,3457,Michy Batshuayi Tunga,Forward,1.6750000000000003
Belgium,10,3621,Eden Hazard,Attacking Midfield/Wing,1.675
Belgium,11,5633,Yannick Ferreira Carrasco,Attacking Midfield/Wing,1.525
Brazil,1,4372,Marcos Aoás Corrêa,Center Back,2.730769230769231
Brazil,2,5539,Carlos Henrique Casimiro,Defensive Midfield,2.7115384615384617
Brazil,3,3295,Thiago Emiliano da Silva,Center Back,2.596153846153846
Brazil,4,13620,Éder Gabriel Militão,Fullback/Wingback,2.5384615384615388
Brazil,5,5547,Alisson Ramsés Becker,Goalkeeper,2.5384615384615383
Brazil,6,10595,Raphael Dias Belloli,Attacking Midfield/Wing,2.5
Brazil,7,3280,Richarlison de Andrade,Forward,2.3846153846153846
Brazil,8,22600,Lucas Tolentino Coelho de Lima,Defensive Midfield,2.3461538461538463
Brazil,9,18395,Vinícius José Paixão de Oliveira Júnior,Central/Wide Midfield,2.269230769230769
Brazil,10,3063,Danilo Luiz da Silva,Fullback/Wingback,1.8076923076923075
Brazil,11,25104,Rodrygo Silva de Goes,Central/Wide Midfield,1.4615384615384615
Cameroon,1,16346,Ngoran Suiru Fai Collins,Fullback/Wingback,2.5
Cameroon,2,13454,Nouhou Tolo,Fullback/Wingback,2.4545454545454546
Cameroon,3,3141,André-Frank Zambo Anguissa,Defensive Midfield,2.340909090909091
Cameroon,4,3499,Jean-Eric Maxim Choupo-Moting,Forward,2.25
Cameroon,5,4935,Bryan Mbeumo,Attacking Midfield/Wing,2.159090909090909
Cameroon,6,7426,Jean-Charles Castelletto,Center Back,2.0
